erweitert expand, extend
wird shall,becomes
laufend continually, constantly
zahlreiche Numerous
zahl Number
reiche wealthy
Schwerpunkt main focus, main emphasis
anzuwenden to be applied
eingeübt rehearsed
abgefragt requested
auf on, to, in, at
Erklärungen Explanations
Fehlende Missing
Lücken Gaps
Ziehen Pull
ergebnis Result
Prozent percent
Zeilen Lines
Reihenfolge Sequence, order
satz sentence, set
gelangen reach
Tastatur Keyboard
behinderte disabled person
Bedarf requirement
bestimmungen provisions
gereglet regulated
Gerichte dishes
vorher previously, before,
dauernd constant, lasting,continual
unbedingt necessarily, absolutely
entschieden decided, determined

